94;53;230;7;B_MUTCH_2_2_1;x;
95;108;212;86;B_MUTCH_2_1_4;x;
96;13;215;160;B_MUTCH_2_1_3;x;
97;201;235;22;B_MUTCH_2_1_2;x;
98;8;220;145;B_MUTCH_2_1_1;x;
99;249;127;217;B_MUTCH_1_3_3;x;
100;27;179;55;B_MUTCH_1_3_2;x;
101;149;96;50;B_MUTCH_1_3_1;x;
102;187;80;26;B_MUTCH_1_2_3;x;
103;19;55;122;B_MUTCH_1_2_2;x;
104;23;71;190;B_MUTCH_1_2_1;x;
105;77;44;149;B_MUTCH_1_1_4;x;
106;148;144;41;B_MUTCH_1_1_3;x;
107;225;39;12;B_MUTCH_1_1_2;x;
108;5;97;60;B_MUTCH_1_1_1;x;
109;180;164;95;B_MAJA_6_3_4;x;
110;19;68;74;B_MAJA_6_3_3;x;
111;110;165;49;B_MAJA_6_3_2;x;
112;255;47;178;B_MAJA_6_3_1;x;
113;72;156;74;B_MAJA_6_2_4;x;
114;89;211;222;B_MAJA_6_2_3;x;
115;7;225;37;B_MAJA_6_2_2;x;
116;176;206;123;B_MAJA_6_2_1;x;
117;50;208;33;B_MAJA_6_1_3;x;
118;137;161;249;B_MAJA_6_1_2;x;
119;10;47;94;B_MAJA_6_1_1;x;
120;120;158;13;B_MAJA_5_3_3;x;
121;240;12;67;B_MAJA_5_3_2;x;
122;75;168;103;B_MAJA_5_3_1;x;
123;108;249;54;B_MAJA_5_2_3;x;
124;148;69;79;B_MAJA_5_2_2;x;
125;57;217;143;B_MAJA_5_2_1;x;
126;230;77;3;B_MAJA_5_1_3;x;
127;239;216;90;B_MAJA_5_1_2;x;
128;71;174;77;B_MAJA_5_1_1;x;
129;113;43;248;B_MAJA_4_3_3;x;
130;223;177;125;B_MAJA_4_3_2;x;
131;184;237;110;B_MAJA_4_3_1;x;
132;190;23;9;B_MAJA_4_2_3;x;
133;99;236;216;B_MAJA_4_2_2;x;
134;138;106;96;B_MAJA_4_2_1;x;
135;254;39;214;B_MAJA_4_1_4;x;
136;107;142;43;B_MAJA_4_1_3;x;
137;175;41;77;B_MAJA_4_1_2;x;
138;29;5;99;B_MAJA_4_1_1;x;
139;65;231;94;B_MAJA_3_4_3;x;
140;246;199;227;B_MAJA_3_4_2;x;
141;72;251;72;B_MAJA_3_4_1;x;
142;248;213;193;B_MAJA_3_3_3;x;
143;91;218;179;B_MAJA_3_3_2;x;
144;47;159;214;B_MAJA_3_3_1;x;
145;226;226;46;B_MAJA_3_2_2;x;
146;181;60;255;B_MAJA_3_2_1;x;
147;15;238;122;B_MAJA_3_1_3;x;
148;176;247;210;B_MAJA_3_1_2;x;
149;124;178;79;B_MAJA_3_1_1;x;
150;110;39;241;B_MAJA_2_3_4;x;
151;82;213;229;B_MAJA_2_3_3;x;
152;227;48;230;B_MAJA_2_3_2;x;
153;20;209;75;B_MAJA_2_3_1;x;
154;252;238;200;B_MAJA_2_2_3;x;
155;22;241;49;B_MAJA_2_2_2;x;
156;225;60;140;B_MAJA_2_2_1;x;
157;228;138;58;B_MAJA_2_1_4;x;
158;213;194;89;B_MAJA_2_1_3;x;
159;117;194;106;B_MAJA_2_1_2;x;
160;173;236;185;B_MAJA_2_1_1;x;
161;84;13;75;B_MAJA_1_4_3;x;
162;102;206;126;B_MAJA_1_4_2;x;
163;182;72;124;B_MAJA_1_4_1;x;
164;227;117;55;B_MAJA_1_3_3;x;
165;220;15;232;B_MAJA_1_3_2;x;
166;114;49;8;B_MAJA_1_3_1;x;
167;37;111;118;B_MAJA_1_2_3;x;
168;17;149;244;B_MAJA_1_2_2;x;
169;42;246;229;B_MAJA_1_2_1;x;
170;157;204;193;B_MAJA_1_1_2;x;
171;31;254;188;B_MAJA_1_1_1;x;
172;199;66;249;B_HAVEL_3_3_5;x;
173;174;224;65;B_HAVEL_3_3_4;x;
174;166;112;33;B_HAVEL_3_3_3;x;
175;25;90;148;B_HAVEL_3_3_2;x;
176;226;200;148;B_HAVEL_3_3_1;x;
177;41;6;49;B_HAVEL_3_2_3;x;
178;120;99;85;B_HAVEL_3_2_2;x;
179;4;167;174;B_HAVEL_3_2_1;x;
180;90;252;250;B_HAVEL_3_1_4;x;
181;112;85;24;B_HAVEL_3_1_3;x;
182;189;231;50;B_HAVEL_3_1_2;x;
183;134;57;1;B_HAVEL_3_1_1;x;
184;36;214;191;B_HAVEL_2_3_3;x;
185;205;45;28;B_HAVEL_2_3_2;x;
186;143;25;50;B_HAVEL_2_3_1;x;
187;107;250;216;B_HAVEL_2_2_4;x;
188;229;87;254;B_HAVEL_2_2_3;x;
189;177;157;243;B_HAVEL_2_2_2;x;
190;240;116;74;B_HAVEL_2_2_1;x;
191;176;102;123;B_HAVEL_2_1_4;x;
192;242;161;6;B_HAVEL_2_1_3;x;
193;17;71;60;B_HAVEL_2_1_2;x;
194;86;66;168;B_HAVEL_2_1_1;x;
195;239;54;11;B_HAVEL_1_4_3;x;
196;91;183;44;B_HAVEL_1_4_2;x;
197;227;227;238;B_HAVEL_1_4_1;x;
198;77;164;148;B_HAVEL_1_3_3;x;
199;245;185;144;B_HAVEL_1_3_2;x;
200;41;212;183;B_HAVEL_1_3_1;x;
201;194;99;251;B_HAVEL_1_2_3;x;
202;64;64;108;B_HAVEL_1_2_2;x;
203;168;179;253;B_HAVEL_1_1_3;x;
204;97;135;195;B_HAVEL_1_1_2;x;
205;164;71;29;B_HAVEL_1_1_1;x;
206;3;6;109;B_MARINERIS_3_3_1;x;
207;35;4;205;B_MARINERIS_3_2_1;x;
208;132;118;3;B_MARINERIS_3_1_1;x;
209;185;179;125;B_MARINERIS_2_3_1;x;
210;199;223;46;B_MARINERIS_2_2_1;x;
211;177;123;51;B_MARINERIS_2_1_1;x;
212;189;156;24;B_MARINERIS_1_3_1;x;
213;187;162;66;B_MARINERIS_1_2_1;x;
214;244;148;112;B_MARINERIS_1_1_1;x;
215;142;117;36;B_GOLDEN_5_4_3;x;
216;65;91;213;B_GOLDEN_5_4_2;x;
217;172;66;232;B_GOLDEN_5_4_1;x;
218;217;197;221;B_GOLDEN_5_3_3;x;
219;168;64;157;B_GOLDEN_5_3_2;x;
220;68;195;188;B_GOLDEN_5_3_1;x;
221;7;81;218;B_GOLDEN_5_2_3;x;
222;10;162;65;B_GOLDEN_5_2_2;x;
223;84;15;136;B_GOLDEN_5_2_1;x;
224;100;108;177;B_GOLDEN_5_1_4;x;
225;159;208;163;B_GOLDEN_5_1_3;x;
226;61;70;128;B_GOLDEN_5_1_2;x;
227;211;229;115;B_GOLDEN_5_1_1;x;
228;85;84;131;B_GOLDEN_4_4_3;x;
229;40;191;238;B_GOLDEN_4_4_2;x;
230;243;19;200;B_GOLDEN_4_4_1;x;
231;33;61;184;B_GOLDEN_4_3_3;x;
232;236;166;144;B_GOLDEN_4_3_2;x;
233;81;206;131;B_GOLDEN_4_3_1;x;
234;89;11;144;B_GOLDEN_4_2_3;x;
235;95;187;60;B_GOLDEN_4_2_2;x;
236;219;168;23;B_GOLDEN_4_2_1;x;
237;127;39;205;B_GOLDEN_4_1_3;x;
238;198;67;40;B_GOLDEN_4_1_2;x;
239;221;29;210;B_GOLDEN_4_1_1;x;
240;252;184;30;B_GOLDEN_3_4_3;x;
241;41;95;26;B_GOLDEN_3_4_2;x;
242;229;128;252;B_GOLDEN_3_4_1;x;
243;199;39;67;B_GOLDEN_3_3_4;x;
244;75;123;254;B_GOLDEN_3_3_3;x;
245;209;138;97;B_GOLDEN_3_3_2;x;
246;119;233;115;B_GOLDEN_3_3_1;x;
247;111;209;231;B_GOLDEN_3_2_3;x;
248;114;32;147;B_GOLDEN_3_2_2;x;
249;165;98;194;B_GOLDEN_3_2_1;x;
250;175;222;92;B_GOLDEN_3_1_3;x;
251;55;128;244;B_GOLDEN_3_1_2;x;
252;3;200;1;B_GOLDEN_3_1_1;x;
253;174;155;143;B_GOLDEN_2_3_3;x;
254;62;243;24;B_GOLDEN_2_3_2;x;
255;29;99;88;B_GOLDEN_2_3_1;x;
256;69;14;29;B_GOLDEN_2_2_3;x;
257;185;82;3;B_GOLDEN_2_2_2;x;
258;241;4;74;B_GOLDEN_2_2_1;x;
259;230;244;64;B_GOLDEN_2_1_3;x;
260;172;171;128;B_GOLDEN_2_1_2;x;
261;199;152;149;B_GOLDEN_2_1_1;x;
262;247;105;58;B_GOLDEN_1_4_3;x;
263;234;156;58;B_GOLDEN_1_4_2;x;
264;232;65;48;B_GOLDEN_1_4_1;x;
265;49;39;235;B_GOLDEN_1_3_4;x;
266;191;86;201;B_GOLDEN_1_3_3;x;
267;126;103;248;B_GOLDEN_1_3_2;x;
268;155;64;226;B_GOLDEN_1_3_1;x;
269;88;43;110;B_GOLDEN_1_2_3;x;
270;128;73;18;B_GOLDEN_1_2_2;x;
271;250;237;180;B_GOLDEN_1_2_1;x;
272;49;72;51;B_GOLDEN_1_1_2;x;
273;202;147;46;B_GOLDEN_1_1_1;x;
274;247;85;159;B_EASTMAJA_3_3_4;x;
275;247;210;253;B_EASTMAJA_3_3_3;x;
276;180;152;43;B_EASTMAJA_3_3_2;x;
277;94;72;239;B_EASTMAJA_3_3_1;x;
278;175;10;123;B_EASTMAJA_3_2_3;x;
279;252;217;14;B_EASTMAJA_3_2_2;x;
280;24;51;42;B_EASTMAJA_3_2_1;x;
281;10;147;166;B_EASTMAJA_3_1_4;x;
282;147;33;149;B_EASTMAJA_3_1_3;x;
283;98;26;139;B_EASTMAJA_3_1_2;x;
284;193;176;116;B_EASTMAJA_3_1_1;x;
285;217;170;106;B_EASTMAJA_2_4_3;x;
286;219;153;249;B_EASTMAJA_2_4_2;x;
287;123;39;14;B_EASTMAJA_2_4_1;x;
288;80;113;71;B_EASTMAJA_2_3_3;x;
289;7;134;111;B_EASTMAJA_2_3_2;x;
290;233;27;96;B_EASTMAJA_2_3_1;x;
291;89;121;31;B_EASTMAJA_2_2_4;x;
292;103;221;97;B_EASTMAJA_2_2_3;x;
293;249;169;240;B_EASTMAJA_2_2_2;x;
294;11;158;37;B_EASTMAJA_2_2_1;x;
295;125;95;104;B_EASTMAJA_2_1_4;x;
296;10;100;23;B_EASTMAJA_2_1_3;x;
297;12;228;228;B_EASTMAJA_2_1_2;x;
298;101;187;109;B_EASTMAJA_2_1_1;x;
299;164;144;242;B_EASTMAJA_1_4_3;x;
300;18;17;124;B_EASTMAJA_1_4_2;x;
301;107;180;210;B_EASTMAJA_1_4_1;x;
302;250;148;96;B_EASTMAJA_1_3_4;x;
303;182;98;147;B_EASTMAJA_1_3_3;x;
304;195;202;181;B_EASTMAJA_1_3_2;x;
305;15;74;206;B_EASTMAJA_1_3_1;x;
306;209;91;141;B_EASTMAJA_1_2_4;x;
307;215;153;111;B_EASTMAJA_1_2_3;x;
308;136;47;105;B_EASTMAJA_1_2_2;x;
309;224;42;137;B_EASTMAJA_1_2_1;x;
310;59;133;100;B_EASTMAJA_1_1_3;x;
311;148;219;164;B_EASTMAJA_1_1_2;x;
312;194;11;74;B_EASTMAJA_1_1_1;x;
313;99;120;168;B_SACRAMENSA_7_3_4;x;
314;242;98;186;B_SACRAMENSA_7_3_3;x;
315;71;184;10;B_SACRAMENSA_7_3_2;x;
316;253;180;152;B_SACRAMENSA_7_3_1;x;
317;145;67;150;B_SACRAMENSA_7_2_4;x;
318;127;171;177;B_SACRAMENSA_7_2_3;x;
319;237;58;11;B_SACRAMENSA_7_2_2;x;
320;113;43;163;B_SACRAMENSA_7_2_1;x;
321;197;230;179;B_SACRAMENSA_7_1_3;x;
322;90;107;243;B_SACRAMENSA_7_1_2;x;
323;218;121;19;B_SACRAMENSA_7_1_1;x;
324;182;221;19;B_SACRAMENSA_6_3_4;x;
325;227;33;50;B_SACRAMENSA_6_3_3;x;
326;253;2;70;B_SACRAMENSA_6_3_2;x;
327;18;69;93;B_SACRAMENSA_6_3_1;x;
328;10;25;232;B_SACRAMENSA_6_2_4;x;
329;110;91;6;B_SACRAMENSA_6_2_3;x;
330;209;203;211;B_SACRAMENSA_6_2_2;x;
331;58;165;212;B_SACRAMENSA_6_2_1;x;
332;246;100;24;B_SACRAMENSA_6_1_4;x;
333;3;203;91;B_SACRAMENSA_6_1_3;x;
334;28;173;196;B_SACRAMENSA_6_1_2;x;
335;184;133;91;B_SACRAMENSA_6_1_1;x;
336;123;12;236;B_SACRAMENSA_5_4_4;x;
337;103;75;32;B_SACRAMENSA_5_4_3;x;
338;181;242;178;B_SACRAMENSA_5_4_2;x;
339;212;85;227;B_SACRAMENSA_5_4_1;x;
340;81;72;130;B_SACRAMENSA_5_3_4;x;
341;191;194;171;B_SACRAMENSA_5_3_3;x;
342;226;199;55;B_SACRAMENSA_5_3_2;x;
343;239;75;168;B_SACRAMENSA_5_3_1;x;
344;84;14;106;B_SACRAMENSA_5_2_3;x;
345;212;66;128;B_SACRAMENSA_5_2_2;x;
346;72;82;152;B_SACRAMENSA_5_2_1;x;
347;231;77;130;B_SACRAMENSA_5_1_5;x;
348;9;117;99;B_SACRAMENSA_5_1_4;x;
349;138;175;60;B_SACRAMENSA_5_1_3;x;
350;5;112;151;B_SACRAMENSA_5_1_2;x;
351;151;107;98;B_SACRAMENSA_5_1_1;x;
352;69;200;62;B_SACRAMENSA_4_4_3;x;
353;104;33;148;B_SACRAMENSA_4_4_2;x;
354;229;17;101;B_SACRAMENSA_4_4_1;x;
355;115;8;224;B_SACRAMENSA_4_3_3;x;
356;243;41;220;B_SACRAMENSA_4_3_2;x;
357;78;198;135;B_SACRAMENSA_4_3_1;x;
358;190;47;169;B_SACRAMENSA_4_2_3;x;
359;71;153;254;B_SACRAMENSA_4_2_2;x;
360;254;225;77;B_SACRAMENSA_4_2_1;x;
361;64;134;156;B_SACRAMENSA_4_1_4;x;
362;224;109;184;B_SACRAMENSA_4_1_3;x;
363;26;15;243;B_SACRAMENSA_4_1_2;x;
364;85;77;10;B_SACRAMENSA_4_1_1;x;
365;85;39;75;B_SACRAMENSA_3_4_5;x;
366;178;80;221;B_SACRAMENSA_3_4_4;x;
367;40;207;44;B_SACRAMENSA_3_4_3;x;
368;18;96;93;B_SACRAMENSA_3_4_2;x;
369;198;42;134;B_SACRAMENSA_3_4_1;x;
370;205;70;51;B_SACRAMENSA_3_3_4;x;
371;218;169;177;B_SACRAMENSA_3_3_3;x;
372;206;7;249;B_SACRAMENSA_3_3_2;x;
373;147;64;211;B_SACRAMENSA_3_3_1;x;
374;88;163;93;B_SACRAMENSA_3_2_4;x;
375;195;207;60;B_SACRAMENSA_3_2_3;x;
376;255;54;232;B_SACRAMENSA_3_2_2;x;
377;87;20;166;B_SACRAMENSA_3_2_1;x;
378;101;26;205;B_SACRAMENSA_3_1_4;x;
379;6;97;90;B_SACRAMENSA_3_1_3;x;
380;193;217;216;B_SACRAMENSA_3_1_2;x;
381;34;58;97;B_SACRAMENSA_3_1_1;x;
382;36;13;19;B_SACRAMENSA_2_4_3;x;
383;80;194;79;B_SACRAMENSA_2_4_2;x;
384;40;185;84;B_SACRAMENSA_2_4_1;x;
385;73;211;116;B_SACRAMENSA_2_3_3;x;
386;54;201;123;B_SACRAMENSA_2_3_2;x;
387;36;91;39;B_SACRAMENSA_2_3_1;x;
388;229;153;114;B_SACRAMENSA_2_2_4;x;
389;146;209;215;B_SACRAMENSA_2_2_3;x;
390;210;131;51;B_SACRAMENSA_2_2_2;x;
391;178;29;155;B_SACRAMENSA_2_2_1;x;
392;143;217;32;B_SACRAMENSA_2_1_4;x;
393;121;45;169;B_SACRAMENSA_2_1_3;x;
394;243;227;120;B_SACRAMENSA_2_1_2;x;
395;32;154;245;B_SACRAMENSA_2_1_1;x;
396;57;103;32;B_SACRAMENSA_1_3_4;x;
397;78;253;114;B_SACRAMENSA_1_3_3;x;
398;223;208;120;B_SACRAMENSA_1_3_2;x;
399;62;121;232;B_SACRAMENSA_1_3_1;x;
400;216;164;119;B_SACRAMENSA_1_2_3;x;
401;127;47;229;B_SACRAMENSA_1_2_2;x;
402;224;66;193;B_SACRAMENSA_1_2_1;x;
403;175;21;167;B_SACRAMENSA_1_1_3;x;
404;145;146;240;B_SACRAMENSA_1_1_2;x;
405;193;235;147;B_SACRAMENSA_1_1_1;x;
406;174;186;54;B_LOGAN_1_3_4;x;
407;107;205;139;B_LOGAN_1_3_3;x;
408;48;245;244;B_LOGAN_1_3_2;x;
409;84;81;128;B_LOGAN_1_3_1;x;
410;181;123;8;B_LOGAN_1_2_3;x;
411;52;46;2;B_LOGAN_1_2_2;x;
412;7;101;19;B_LOGAN_1_2_1;x;
413;196;177;41;B_LOGAN_1_1_3;x;
414;204;83;208;B_LOGAN_1_1_2;x;
415;124;31;237;B_LOGAN_1_1_1;x;
416;135;181;138;B_LOGAN_3_3_4;x;
417;28;17;103;B_LOGAN_3_3_3;x;
418;20;228;123;B_LOGAN_3_3_2;x;
419;185;197;33;B_LOGAN_3_3_1;x;
420;139;214;249;B_LOGAN_3_2_3;x;
421;255;71;66;B_LOGAN_3_2_2;x;
422;139;22;200;B_LOGAN_3_2_1;x;
423;242;253;193;B_LOGAN_3_1_4;x;
424;86;180;160;B_LOGAN_3_1_3;x;
425;149;185;23;B_LOGAN_3_1_2;x;
426;141;133;107;B_LOGAN_3_1_1;x;
427;210;96;38;B_LOGAN_2_3_3;x;
428;124;142;202;B_LOGAN_2_3_2;x;
429;248;211;86;B_LOGAN_2_3_1;x;
430;156;241;68;B_LOGAN_2_2_3;x;
431;161;166;104;B_LOGAN_2_2_2;x;
432;83;251;230;B_LOGAN_2_2_1;x;
433;85;126;32;B_LOGAN_2_1_4;x;
434;154;161;192;B_LOGAN_2_1_3;x;
435;209;174;91;B_LOGAN_2_1_2;x;
436;147;18;2;B_LOGAN_2_1_1;x;
437;99;74;13;B_WNANEDI_3_3_4;x;
438;201;26;206;B_WNANEDI_3_3_3;x;
439;74;194;219;B_WNANEDI_3_3_2;x;
440;19;4;140;B_WNANEDI_3_3_1;x;
441;114;198;148;B_WNANEDI_3_2_3;x;
442;93;224;201;B_WNANEDI_3_2_2;x;
443;224;190;131;B_WNANEDI_3_2_1;x;
444;194;43;207;B_WNANEDI_3_1_3;x;
445;173;69;136;B_WNANEDI_3_1_2;x;
446;57;162;68;B_WNANEDI_3_1_1;x;
447;58;78;51;B_WNANEDI_2_4_4;x;
448;175;198;213;B_WNANEDI_2_4_3;x;
449;151;197;216;B_WNANEDI_2_4_2;x;
450;136;159;99;B_WNANEDI_2_4_1;x;
451;250;65;151;B_WNANEDI_2_3_3;x;
452;55;164;126;B_WNANEDI_2_3_2;x;
453;152;114;232;B_WNANEDI_2_3_1;x;
454;173;231;208;B_WNANEDI_2_2_4;x;
455;157;163;15;B_WNANEDI_2_2_3;x;
456;97;81;59;B_WNANEDI_2_2_2;x;
457;219;249;44;B_WNANEDI_2_2_1;x;
458;209;119;63;B_WNANEDI_2_1_3;x;
459;96;54;228;B_WNANEDI_2_1_2;x;
460;225;242;211;B_WNANEDI_2_1_1;x;
461;97;36;232;B_WNANEDI_1_1_5;x;
462;214;186;51;B_WNANEDI_1_1_4;x;
463;200;128;48;B_WNANEDI_1_1_3;x;
464;94;123;195;B_WNANEDI_1_1_2;x;
465;203;117;83;B_WNANEDI_1_1_1;x;
466;108;84;170;B_MIDDLENANEDI_4_3_4;x;
467;193;128;197;B_MIDDLENANEDI_4_3_3;x;
468;78;7;47;B_MIDDLENANEDI_4_3_2;x;
469;201;232;87;B_MIDDLENANEDI_4_3_1;x;
470;195;4;106;B_MIDDLENANEDI_4_2_5;x;
471;83;122;204;B_MIDDLENANEDI_4_2_4;x;
472;128;78;132;B_MIDDLENANEDI_4_2_3;x;
473;37;210;242;B_MIDDLENANEDI_4_2_2;x;
474;224;177;231;B_MIDDLENANEDI_4_2_1;x;
475;253;226;240;B_MIDDLENANEDI_4_1_4;x;
476;59;63;179;B_MIDDLENANEDI_4_1_3;x;
477;101;225;67;B_MIDDLENANEDI_4_1_2;x;
478;143;141;212;B_MIDDLENANEDI_4_1_1;x;
479;184;116;53;B_MIDDLENANEDI_3_3_3;x;
480;3;175;10;B_MIDDLENANEDI_3_3_2;x;
481;36;53;32;B_MIDDLENANEDI_3_3_1;x;
482;242;92;72;B_MIDDLENANEDI_3_2_3;x;
483;136;89;102;B_MIDDLENANEDI_3_2_2;x;
484;249;61;172;B_MIDDLENANEDI_3_2_1;x;
485;242;166;97;B_MIDDLENANEDI_3_1_3;x;
486;190;222;140;B_MIDDLENANEDI_3_1_2;x;
487;188;125;50;B_MIDDLENANEDI_3_1_1;x;
488;228;59;182;B_MIDDLENANEDI_2_3_3;x;
489;1;83;137;B_MIDDLENANEDI_2_3_2;x;
490;202;252;211;B_MIDDLENANEDI_2_3_1;x;
491;206;207;237;B_MIDDLENANEDI_2_2_3;x;
492;193;35;102;B_MIDDLENANEDI_2_2_2;x;
493;159;34;205;B_MIDDLENANEDI_2_2_1;x;
494;199;176;107;B_MIDDLENANEDI_2_1_3;x;
495;72;38;36;B_MIDDLENANEDI_2_1_2;x;
496;195;94;246;B_MIDDLENANEDI_2_1_1;x;
497;99;163;59;B_MIDDLENANEDI_1_3_4;x;
498;133;226;238;B_MIDDLENANEDI_1_3_3;x;
499;79;201;47;B_MIDDLENANEDI_1_3_2;x;
500;16;118;107;B_MIDDLENANEDI_1_3_1;x;
501;173;3;81;B_MIDDLENANEDI_1_2_3;x;
502;75;24;190;B_MIDDLENANEDI_1_2_2;x;
503;206;29;130;B_MIDDLENANEDI_1_2_1;x;
504;182;221;104;B_MIDDLENANEDI_1_1_4;x;
505;204;75;25;B_MIDDLENANEDI_1_1_3;x;
506;49;254;215;B_MIDDLENANEDI_1_1_2;x;
507;196;235;110;B_MIDDLENANEDI_1_1_1;x;
508;104;213;72;B_ENANEDI_4_4_4;x;
509;236;138;174;B_ENANEDI_4_4_3;x;
510;28;133;166;B_ENANEDI_4_4_2;x;
511;255;38;246;B_ENANEDI_4_4_1;x;
512;181;144;183;B_ENANEDI_4_3_4;x;
513;172;26;109;B_ENANEDI_4_3_3;x;
514;137;185;82;B_ENANEDI_4_3_2;x;
515;5;106;252;B_ENANEDI_4_3_1;x;
516;76;6;187;B_ENANEDI_4_2_4;x;
517;215;124;152;B_ENANEDI_4_2_3;x;
518;163;129;255;B_ENANEDI_4_2_2;x;
519;22;78;215;B_ENANEDI_4_2_1;x;
520;136;144;114;B_ENANEDI_4_1_4;x;
521;4;48;236;B_ENANEDI_4_1_3;x;
522;108;98;134;B_ENANEDI_4_1_2;x;
523;48;49;7;B_ENANEDI_4_1_1;x;
524;5;222;236;B_ENANEDI_3_3_4;x;
525;66;9;98;B_ENANEDI_3_3_3;x;
526;36;131;206;B_ENANEDI_3_3_2;x;
527;235;178;107;B_ENANEDI_3_3_1;x;
528;100;188;175;B_ENANEDI_3_2_3;x;
529;12;88;207;B_ENANEDI_3_2_2;x;
530;13;158;29;B_ENANEDI_3_2_1;x;
531;160;219;201;B_ENANEDI_3_1_4;x;
532;250;130;181;B_ENANEDI_3_1_3;x;
533;165;166;142;B_ENANEDI_3_1_2;x;
534;239;125;173;B_ENANEDI_3_1_1;x;
535;106;253;44;B_ENANEDI_2_3_3;x;
536;30;32;91;B_ENANEDI_2_3_2;x;
537;128;156;173;B_ENANEDI_2_3_1;x;
538;219;177;232;B_ENANEDI_2_2_3;x;
539;28;62;231;B_ENANEDI_2_2_2;x;
540;49;26;193;B_ENANEDI_2_2_1;x;
541;215;149;93;B_ENANEDI_2_1_3;x;
542;66;245;66;B_ENANEDI_2_1_2;x;
543;204;139;185;B_ENANEDI_2_1_1;x;
544;12;94;91;B_ENANEDI_1_4_4;x;
545;103;148;251;B_ENANEDI_1_4_3;x;
